Time (s),Channel 1 (V),Channel 2 (V)
0.00048633,-0.0002860352496972703,-0.0003897817809609955
0.00048646,-0.0002860352496972703,-0.0007243024430577802
0.00048659,-0.0006244598448677923,-0.0007243024430577802
0.00048672,0.0007292385358142958,-0.0003897817809609955
0.00048685,5.23893454732518e-05,-0.0003897817809609955
0.00048698,5.23893454732518e-05,-5.526111886421076e-05
0.00048711,0.0007292385358142958,-0.0003897817809609955
0.00048724,5.23893454732518e-05,-0.0003897817809609955
0.00048737,-0.0002860352496972703,-0.001058823105154565
0.0004875,5.23893454732518e-05,-0.0003897817809609955
0.00048763,5.23893454732518e-05,-0.0003897817809609955
0.00048776,0.0003908139406437739,-0.0003897817809609955
0.00048789,5.23893454732518e-05,-5.526111886421076e-05
0.00048802,-0.0002860352496972703,-0.0003897817809609955
0.00048815,-0.0002860352496972703,-5.526111886421076e-05
0.00048828,-0.0002860352496972703,-0.0003897817809609955
0.00048841,-0.0002860352496972703,-5.526111886421076e-05
0.00048854,-0.0002860352496972703,-0.0007243024430577802
0.00048867,0.0007292385358142958,-5.526111886421076e-05
0.0004888,0.0003908139406437739,-5.526111886421076e-05
0.0004889300000000001,0.0003908139406437739,-0.0003897817809609955
0.00048906,-0.0002860352496972703,-5.526111886421076e-05
0.00048919,-0.0002860352496972703,-5.526111886421076e-05
0.00048932,5.23893454732518e-05,-5.526111886421076e-05
0.00048945,-0.0002860352496972703,-0.0003897817809609955
0.00048958,0.0003908139406437739,-0.0003897817809609955
0.00048971,0.0003908139406437739,-0.0003897817809609955
0.00048984,0.0007292385358142958,-0.0007243024430577802
0.0004899700000000001,0.001067663130984818,-0.0003897817809609955
0.0004901,5.23893454732518e-05,-0.001058823105154565
0.00049023,0.0007292385358142958,-0.0003897817809609955
0.00049036,0.0003908139406437739,-0.0007243024430577802
0.00049049,0.0007292385358142958,-0.0007243024430577802
0.00049062,0.0007292385358142958,-0.0007243024430577802
0.00049075,5.23893454732518e-05,-0.00139334376725135
0.00049088,5.23893454732518e-05,-0.0007243024430577802
0.0004910100000000001,5.23893454732518e-05,-0.001058823105154565
0.00049114,0.0003908139406437739,-0.0007243024430577802
0.00049127,5.23893454732518e-05,-0.0007243024430577802
0.0004914,-0.0002860352496972703,-0.0007243024430577802
0.00049153,0.0007292385358142958,-0.001058823105154565
0.00049166,-0.0009628844400383144,-0.0007243024430577802
0.00049179,5.23893454732518e-05,-0.0007243024430577802
0.00049192,0.0003908139406437739,-5.526111886421076e-05
0.00049205,0.0003908139406437739,0.000279259543232574
0.00049218,5.23893454732518e-05,0.000279259543232574
0.00049231,-0.0002860352496972703,-5.526111886421076e-05
0.00049244,0.0007292385358142958,-5.526111886421076e-05
0.00049257,0.0003908139406437739,-0.0003897817809609955
0.0004927,0.0003908139406437739,0.000279259543232574
0.00049283,0.0007292385358142958,-5.526111886421076e-05
0.00049296,0.0007292385358142958,0.0006137802053293587
0.00049309,0.00140608772615534,-5.526111886421076e-05
0.0004932200000000001,0.0003908139406437739,0.000279259543232574
0.00049335,5.23893454732518e-05,-5.526111886421076e-05
0.00049348,5.23893454732518e-05,-5.526111886421076e-05
0.00049361,0.0003908139406437739,-5.526111886421076e-05
0.00049374,-0.0006244598448677923,-0.0007243024430577802
0.00049387,-0.0002860352496972703,-0.0003897817809609955
0.000494,0.0003908139406437739,-0.0007243024430577802
0.00049413,5.23893454732518e-05,-0.0007243024430577802
0.0004942600000000001,-0.0006244598448677923,-0.001058823105154565
0.00049439,5.23893454732518e-05,-5.526111886421076e-05
0.00049452,-0.0006244598448677923,-0.0003897817809609955
0.00049465,5.23893454732518e-05,-0.0003897817809609955
0.00049478,-0.0006244598448677923,0.000279259543232574
0.00049491,0.0003908139406437739,-0.0007243024430577802
0.00049504,-0.0002860352496972703,-0.0007243024430577802
0.00049517,0.0003908139406437739,-0.0007243024430577802
0.0004953000000000001,0.0003908139406437739,-0.0003897817809609955
0.00049543,5.23893454732518e-05,-0.0003897817809609955
0.00049556,5.23893454732518e-05,-0.0003897817809609955
0.00049569,0.0007292385358142958,-5.526111886421076e-05
0.00049582,5.23893454732518e-05,-5.526111886421076e-05
0.00049595,-0.0006244598448677923,-5.526111886421076e-05
0.00049608,5.23893454732518e-05,-0.0003897817809609955
0.00049621,-0.0006244598448677923,-0.0003897817809609955
0.00049634,-0.0002860352496972703,-5.526111886421076e-05
0.00049647,-0.0002860352496972703,-0.0003897817809609955
0.0004966,5.23893454732518e-05,-0.0007243024430577802
0.00049673,-0.0002860352496972703,-0.0003897817809609955
0.00049686,-0.0002860352496972703,-0.0007243024430577802
0.00049699,-0.0002860352496972703,-0.0007243024430577802
0.00049712,0.0003908139406437739,-0.0007243024430577802
0.00049725,-0.0002860352496972703,-0.0007243024430577802
0.00049738,5.23893454732518e-05,-0.0007243024430577802
0.0004975100000000001,5.23893454732518e-05,-0.0007243024430577802
0.00049764,0.0003908139406437739,-0.0003897817809609955
0.00049777,0.0003908139406437739,-0.001058823105154565
0.0004979,0.0007292385358142958,-0.001058823105154565
0.00049803,5.23893454732518e-05,-0.001058823105154565
0.00049816,0.0003908139406437739,-0.0007243024430577802
0.00049829,0.0003908139406437739,-0.00139334376725135
0.00049842,5.23893454732518e-05,-0.0007243024430577802
0.0004985500000000001,5.23893454732518e-05,-0.001058823105154565
0.00049868,0.001067663130984818,-0.0007243024430577802
0.00049881,5.23893454732518e-05,-0.0007243024430577802
0.00049894,0.0007292385358142958,-0.001058823105154565
0.00049907,5.23893454732518e-05,-0.001727864429348134
0.0004992,-0.0009628844400383144,-0.00139334376725135
0.00049933,5.23893454732518e-05,-0.0007243024430577802
0.00049946,5.23893454732518e-05,-0.0003897817809609955
0.00049959,0.0007292385358142958,-5.526111886421076e-05
0.00049972,0.0007292385358142958,-0.0007243024430577802
0.00049985,5.23893454732518e-05,-0.00139334376725135
0.00049998,0.0007292385358142958,-0.001058823105154565
0.00050011,0.001067663130984818,-0.00139334376725135
0.00050024,0.00140608772615534,-0.0007243024430577802
0.00050037,0.0007292385358142958,-0.0007243024430577802
0.0005005,0.001744512321325862,-0.001058823105154565
0.00050063,0.0003908139406437739,-0.001058823105154565
0.0005007600000000001,0.0003908139406437739,-0.001058823105154565
0.00050089,5.23893454732518e-05,-0.00139334376725135
0.00050102,5.23893454732518e-05,-0.0007243024430577802
0.00050115,0.0003908139406437739,-0.0007243024430577802
0.00050128,0.0007292385358142958,-0.001058823105154565
0.00050141,5.23893454732518e-05,-0.0003897817809609955
0.00050154,0.0003908139406437739,-0.0007243024430577802
0.00050167,-0.0002860352496972703,-0.001058823105154565
0.0005018000000000001,5.23893454732518e-05,-0.001058823105154565
0.00050193,0.001067663130984818,-0.0007243024430577802
0.00050206,0.0003908139406437739,-0.00139334376725135
0.00050219,0.0003908139406437739,-0.00139334376725135
0.00050232,0.0007292385358142958,-0.00139334376725135
0.00050245,0.0003908139406437739,-0.001058823105154565
0.00050258,-0.0002860352496972703,-0.001058823105154565
0.00050271,-0.0002860352496972703,-0.0007243024430577802
0.0005028400000000001,0.0003908139406437739,-0.0007243024430577802
0.00050297,5.23893454732518e-05,-0.001058823105154565
0.0005031,5.23893454732518e-05,-0.0007243024430577802
0.00050323,-0.0002860352496972703,-0.001058823105154565
0.00050336,5.23893454732518e-05,-0.001058823105154565
0.00050349,5.23893454732518e-05,-0.0003897817809609955
0.00050362,5.23893454732518e-05,-0.0007243024430577802
0.00050375,-0.0002860352496972703,-0.0003897817809609955
0.00050388,-0.0002860352496972703,-0.0007243024430577802
0.00050401,5.23893454732518e-05,-0.001058823105154565
0.00050414,0.0003908139406437739,-0.0007243024430577802
0.00050427,0.0003908139406437739,-0.001058823105154565
0.0005044,5.23893454732518e-05,-5.526111886421076e-05
0.00050453,-0.0006244598448677923,-0.0003897817809609955
0.00050466,-0.0002860352496972703,-0.0007243024430577802
0.00050479,-0.0002860352496972703,-0.001058823105154565
0.00050492,-0.0006244598448677923,-0.00139334376725135
0.0005050500000000001,-0.0002860352496972703,-0.0007243024430577802
0.00050518,-0.0006244598448677923,-0.00139334376725135
0.00050531,5.23893454732518e-05,-0.001058823105154565
0.00050544,0.0003908139406437739,-0.001058823105154565
0.00050557,0.001067663130984818,-0.0003897817809609955
0.0005057,5.23893454732518e-05,-5.526111886421076e-05
0.00050583,0.0007292385358142958,-0.0007243024430577802
0.00050596,0.0003908139406437739,-0.0003897817809609955
0.0005060900000000001,5.23893454732518e-05,-0.0007243024430577802
0.00050622,0.0003908139406437739,-0.0007243024430577802
0.00050635,5.23893454732518e-05,-0.001058823105154565
0.00050648,0.0003908139406437739,-0.001058823105154565
0.00050661,-0.0002860352496972703,-0.0007243024430577802
0.00050674,-0.0006244598448677923,-0.001058823105154565
0.00050687,0.0003908139406437739,-0.001058823105154565
0.000507,5.23893454732518e-05,-0.0003897817809609955
0.0005071300000000001,0.0003908139406437739,-0.0003897817809609955
0.00050726,5.23893454732518e-05,-5.526111886421076e-05
0.00050739,-0.0002860352496972703,-5.526111886421076e-05
0.00050752,5.23893454732518e-05,-0.0003897817809609955
0.00050765,5.23893454732518e-05,-0.0003897817809609955
0.00050778,5.23893454732518e-05,0.000279259543232574
0.00050791,5.23893454732518e-05,-5.526111886421076e-05
0.00050804,0.0007292385358142958,-0.0003897817809609955
0.00050817,-0.0002860352496972703,-0.001058823105154565
0.0005083,5.23893454732518e-05,-0.0007243024430577802
0.00050843,0.00140608772615534,-0.0003897817809609955
0.00050856,0.0007292385358142958,-0.0007243024430577802
0.00050869,5.23893454732518e-05,-0.0003897817809609955
0.00050882,0.0003908139406437739,-0.0007243024430577802
0.00050895,0.0003908139406437739,-0.0007243024430577802
0.00050908,0.0003908139406437739,-0.0007243024430577802
0.00050921,5.23893454732518e-05,-0.0007243024430577802
0.0005093400000000001,0.0003908139406437739,-0.0003897817809609955
0.00050947,0.0003908139406437739,-0.0007243024430577802
0.0005096,0.0003908139406437739,-0.0003897817809609955
0.00050973,0.0003908139406437739,-0.0003897817809609955
0.00050986,0.0007292385358142958,-0.001058823105154565
0.00050999,0.0007292385358142958,-0.0007243024430577802
0.00051012,0.001067663130984818,-0.0003897817809609955
0.00051025,0.0007292385358142958,-0.0003897817809609955
0.0005103800000000001,0.001067663130984818,-0.0003897817809609955
0.00051051,0.0007292385358142958,-0.0003897817809609955
0.00051064,0.0003908139406437739,-0.0003897817809609955
0.00051077,0.001067663130984818,-0.0003897817809609955
0.0005109,0.00140608772615534,-0.0007243024430577802
0.00051103,0.00140608772615534,-0.0003897817809609955
0.00051116,0.0003908139406437739,-5.526111886421076e-05
0.00051129,0.00140608772615534,-5.526111886421076e-05
0.00051142,0.0007292385358142958,-5.526111886421076e-05
0.00051155,5.23893454732518e-05,-0.0003897817809609955
0.00051168,0.001067663130984818,-0.0003897817809609955
0.00051181,0.0003908139406437739,-0.0007243024430577802
0.00051194,0.0003908139406437739,-0.001058823105154565
0.00051207,0.0003908139406437739,-0.0007243024430577802
0.0005122,0.0003908139406437739,-0.0007243024430577802
0.00051233,0.0007292385358142958,-0.001058823105154565
0.00051246,0.0007292385358142958,-0.0007243024430577802
0.0005125900000000001,5.23893454732518e-05,-0.001058823105154565
0.00051272,-0.0006244598448677923,-0.0007243024430577802
0.00051285,-0.0006244598448677923,-5.526111886421076e-05
0.00051298,5.23893454732518e-05,-0.0007243024430577802
0.00051311,5.23893454732518e-05,-5.526111886421076e-05
0.00051324,-0.0009628844400383144,-0.0003897817809609955
0.00051337,-0.0002860352496972703,-5.526111886421076e-05
0.0005135,5.23893454732518e-05,-0.0003897817809609955
0.0005136300000000001,-0.0009628844400383144,-5.526111886421076e-05
0.00051376,-0.0002860352496972703,-5.526111886421076e-05
0.00051389,-0.0006244598448677923,-0.0003897817809609955
0.00051402,-0.0002860352496972703,-0.0003897817809609955
0.00051415,-0.001301309035208836,-0.0003897817809609955
0.00051428,5.23893454732518e-05,-0.0003897817809609955
0.00051441,0.0003908139406437739,-0.0003897817809609955
0.00051454,0.0007292385358142958,-0.0003897817809609955
0.0005146700000000001,-0.0002860352496972703,-0.0003897817809609955
0.0005148,0.0003908139406437739,-0.0007243024430577802
0.00051493,0.0007292385358142958,-0.0007243024430577802
0.00051506,0.001067663130984818,-5.526111886421076e-05
0.00051519,0.00140608772615534,-5.526111886421076e-05
0.00051532,0.001067663130984818,-0.0003897817809609955
0.00051545,0.00140608772615534,-0.001058823105154565
0.00051558,0.001067663130984818,-0.001058823105154565
0.00051571,0.0007292385358142958,-0.00139334376725135
0.00051584,0.0007292385358142958,-0.0007243024430577802
0.00051597,0.001067663130984818,-0.0007243024430577802
0.0005161,0.0007292385358142958,-0.0007243024430577802
0.00051623,0.0007292385358142958,-0.0007243024430577802
0.00051636,-0.0006244598448677923,-0.0007243024430577802
0.00051649,5.23893454732518e-05,-0.0003897817809609955
0.00051662,0.0007292385358142958,-0.0003897817809609955
0.00051675,0.0003908139406437739,-0.0003897817809609955
0.0005168800000000001,5.23893454732518e-05,-5.526111886421076e-05
0.00051701,0.0003908139406437739,-5.526111886421076e-05
0.00051714,0.0003908139406437739,-0.0003897817809609955
0.00051727,0.0007292385358142958,-0.0007243024430577802
0.0005174,0.0007292385358142958,-0.001058823105154565
0.00051753,0.0007292385358142958,-0.0007243024430577802
0.00051766,5.23893454732518e-05,-0.0007243024430577802
0.00051779,0.0007292385358142958,-5.526111886421076e-05
0.0005179200000000001,0.0003908139406437739,-0.0003897817809609955
0.00051805,0.001067663130984818,-0.001058823105154565
0.00051818,0.0007292385358142958,-0.0007243024430577802
0.00051831,0.0003908139406437739,-5.526111886421076e-05
0.00051844,0.0007292385358142958,-0.0003897817809609955
0.00051857,0.001067663130984818,-0.0003897817809609955
0.0005187,0.0007292385358142958,-0.0003897817809609955
0.00051883,0.001744512321325862,-0.0007243024430577802
0.0005189600000000001,5.23893454732518e-05,-5.526111886421076e-05
0.00051909,5.23893454732518e-05,-0.001058823105154565
0.00051922,5.23893454732518e-05,-0.001058823105154565
0.00051935,5.23893454732518e-05,-0.001058823105154565
0.00051948,-0.0002860352496972703,-0.001058823105154565
0.00051961,-0.0002860352496972703,-0.0003897817809609955
0.00051974,-0.0006244598448677923,-0.0003897817809609955
0.00051987,0.0003908139406437739,-0.001058823105154565
0.00052,0.0007292385358142958,-0.001058823105154565
0.00052013,0.0003908139406437739,-0.001058823105154565
0.00052026,0.0007292385358142958,-0.0007243024430577802
0.00052039,0.0003908139406437739,-0.0007243024430577802
0.00052052,5.23893454732518e-05,-0.001058823105154565
0.00052065,0.001067663130984818,-0.001058823105154565
0.00052078,0.0007292385358142958,-0.0007243024430577802
0.00052091,0.00140608772615534,-0.0007243024430577802
0.00052104,0.0003908139406437739,-0.0007243024430577802
0.0005211700000000001,0.0007292385358142958,-0.001058823105154565
0.0005213,0.0003908139406437739,-0.00139334376725135
0.00052143,5.23893454732518e-05,-0.001058823105154565
0.00052156,0.0007292385358142958,-0.001058823105154565
0.00052169,0.001067663130984818,-0.001058823105154565
0.00052182,0.0007292385358142958,-0.00139334376725135
0.00052195,5.23893454732518e-05,-0.00139334376725135
0.00052208,0.0003908139406437739,-0.001727864429348134
0.0005222100000000001,0.0007292385358142958,-0.001058823105154565
0.00052234,5.23893454732518e-05,-0.00139334376725135
0.00052247,-0.0002860352496972703,-0.00139334376725135
0.0005226,5.23893454732518e-05,-0.00139334376725135
0.00052273,-0.001301309035208836,-0.001058823105154565
0.00052286,5.23893454732518e-05,-0.0007243024430577802
